95,3000
95,3001
95,3002
95,3003
95,3004
95,3005
95,3006
95,3007
95,3008
95,3009
95,3010
95,3011
95,3012
95,3013
95,3014
95,3015
95,3016
95,3017
95,3018
95,3019
95,3020
95,3021
95,3022
95,3023
94,3024
94,3025
94,3026
94,3027
94,3028
94,3029
94,3030
94,3031
94,3032
94,3033
94,3034
94,3035
94,3036
94,3037
94,3038
94,3039
94,3040
94,3041
94,3042
94,3043
94,3044
94,3045
94,3046
94,3047
94,3048
94,3049
94,3050
94,3051
94,3052
94,3053
93,3054
93,3055
93,3056
93,3057
93,3058
93,3059
93,3060
93,3061
93,3062
93,3063
93,3064
93,3065
93,3066
93,3067
93,3068
93,3069
93,3070
93,3071
93,3072
93,3073
93,3074
93,3075
93,3076
93,3077
93,3078
93,3079
93,3080
93,3081
93,3082
93,3083
92,3084
92,3085
92,3086
92,3087
92,3088
92,3089
92,3090
92,3091
92,3092
92,3093
92,3094
92,3095
92,3096
92,3097
92,3098
92,3099
92,3100
92,3101
92,3102
92,3103
92,3104
92,3105
92,3106
92,3107
92,3108
92,3109
92,3110
92,3111
92,3112
92,3113
91,3114
91,3115
91,3116
91,3117
91,3118
91,3119
91,3120
91,3121
91,3122
91,3123
91,3124
91,3125
91,3126
91,3127
91,3128
91,3129
91,3130
91,3131
91,3132
91,3133
91,3134
91,3135
91,3136
91,3137
91,3138
91,3139
91,3140
91,3141
91,3142
91,3143
90,3144
90,3145
90,3146
90,3147
90,3148
90,3149
90,3150
90,3151
90,3152
90,3153
90,3154
90,3155
90,3156
90,3157
90,3158
90,3159
90,3160
90,3161
90,3162
90,3163
90,3164
90,3165
90,3166
90,3167
90,3168
90,3169
90,3170
90,3171
90,3172
90,3173
89,3174
89,3175
89,3176
89,3177
89,3178
89,3179
89,3180
89,3181
89,3182
89,3183
89,3184
89,3185
89,3186
89,3187
89,3188
89,3189
89,3190
89,3191
89,3192
89,3193
89,3194
89,3195
89,3196
89,3197
89,3198
89,3199
89,3200
89,3201
89,3202
89,3203
88,3204
88,3205
88,3206
88,3207
88,3208
88,3209
88,3210
88,3211
88,3212
88,3213
88,3214
88,3215
88,3216
88,3217
88,3218
88,3219
88,3220
88,3221
88,3222
88,3223
88,3224
88,3225
88,3226
88,3227
88,3228
88,3229
88,3230
88,3231
88,3232
88,3233
87,3234
87,3235
87,3236
87,3237
87,3238
87,3239
87,3240
87,3241
87,3242
87,3243
87,3244
87,3245
87,3246
87,3247
87,3248
87,3249
87,3250
87,3251
87,3252
87,3253
87,3254
87,3255
87,3256
87,3257
87,3258
87,3259
87,3260
87,3261
87,3262
87,3263
86,3264
86,3265
86,3266
86,3267
86,3268
86,3269
86,3270
86,3271
86,3272
86,3273
86,3274
86,3275
86,3276
86,3277
86,3278
86,3279
86,3280
86,3281
86,3282
86,3283
86,3284
86,3285
86,3286
86,3287
86,3288
86,3289
86,3290
86,3291
86,3292
86,3293
85,3294
85,3295
85,3296
85,3297
85,3298
85,3299
85,3300
85,3301
85,3302
85,3303
85,3304
85,3305
85,3306
85,3307
85,3308
85,3309
85,3310
85,3311
85,3312
85,3313
85,3314
85,3315
85,3316
85,3317
85,3318
85,3319
85,3320
85,3321
85,3322
85,3323
84,3324
84,3325
84,3326
84,3327
84,3328
84,3329
84,3330
84,3331
84,3332
84,3333
84,3334
84,3335
84,3336
84,3337
84,3338
84,3339
84,3340
84,3341
84,3342
84,3343
84,3344
84,3345
84,3346
84,3347
84,3348
84,3349
84,3350
84,3351
84,3352
84,3353
83,3354
83,3355
83,3356
83,3357
83,3358
83,3359
83,3360
83,3361
83,3362
83,3363
83,3364
83,3365
83,3366
83,3367
83,3368
83,3369
83,3370
83,3371
83,3372
83,3373
83,3374
83,3375
83,3376
83,3377
83,3378
83,3379
83,3380
83,3381
83,3382
83,3383
82,3384
82,3385
82,3386
82,3387
82,3388
82,3389
82,3390
82,3391
82,3392
82,3393
82,3394
82,3395
82,3396
82,3397
82,3398
82,3399
82,3400
82,3401
82,3402
82,3403
82,3404
82,3405
82,3406
82,3407
82,3408
82,3409
82,3410
82,3411
82,3412
82,3413
81,3414
81,3415
81,3416
81,3417
81,3418
81,3419
81,3420
81,3421
81,3422
81,3423
81,3424
81,3425
81,3426
81,3427
81,3428
81,3429
81,3430
81,3431
81,3432
81,3433
81,3434
81,3435
81,3436
81,3437
81,3438
81,3439
81,3440
81,3441
81,3442
81,3443
80,3444
80,3445
80,3446
80,3447
80,3448
80,3449
80,3450
80,3451
80,3452
80,3453
80,3454
80,3455
80,3456
80,3457
80,3458
80,3459
80,3460
80,3461
80,3462
80,3463
80,3464
80,3465
80,3466
80,3467
80,3468
80,3469
80,3470
80,3471
80,3472
80,3473
79,3474
79,3475
79,3476
79,3477
79,3478
79,3479
79,3480
79,3481
79,3482
79,3483
79,3484
79,3485
79,3486
79,3487
79,3488
79,3489
79,3490
79,3491
79,3492
79,3493
79,3494
79,3495
79,3496
79,3497
79,3498
79,3499
79,3500
79,3501
79,3502
79,3503
78,3504
78,3505
78,3506
78,3507
78,3508
78,3509
78,3510
78,3511
78,3512
78,3513
78,3514
78,3515
78,3516
78,3517
78,3518
78,3519
78,3520
78,3521
78,3522
78,3523
78,3524
78,3525
78,3526
78,3527
78,3528
78,3529
78,3530
78,3531
78,3532
78,3533
77,3534
77,3535
77,3536
77,3537
77,3538
77,3539
77,3540
77,3541
77,3542
77,3543
77,3544
77,3545
77,3546
77,3547
77,3548
77,3549
77,3550
77,3551
77,3552
77,3553
77,3554
77,3555
77,3556
77,3557
77,3558
77,3559
77,3560
77,3561
77,3562
77,3563
76,3564
76,3565
76,3566
76,3567
76,3568
76,3569
76,3570
76,3571
76,3572
76,3573
76,3574
76,3575
76,3576
76,3577
76,3578
76,3579
76,3580
76,3581
76,3582
76,3583
76,3584
76,3585
76,3586
76,3587
76,3588
76,3589
76,3590
76,3591
76,3592
76,3593
75,3594
75,3595
75,3596
75,3597
75,3598
75,3599
75,3600
75,3601
75,3602
75,3603
75,3604
75,3605
75,3606
75,3607
75,3608
75,3609
75,3610
75,3611
75,3612
75,3613
75,3614
75,3615
75,3616
75,3617
75,3618
75,3619
75,3620
75,3621
75,3622
75,3623
74,3624
74,3625
74,3626
74,3627
74,3628
74,3629
74,3630
74,3631
74,3632
74,3633
74,3634
74,3635
74,3636
74,3637
74,3638
74,3639
74,3640
74,3641
74,3642
74,3643
74,3644
74,3645
74,3646
74,3647
74,3648
74,3649
74,3650
74,3651
74,3652
74,3653
73,3654
73,3655
73,3656
73,3657
73,3658
73,3659
73,3660
73,3661
73,3662
73,3663
73,3664
73,3665
73,3666
73,3667
73,3668
73,3669
73,3670
73,3671
73,3672
73,3673
73,3674
73,3675
73,3676
73,3677
73,3678
73,3679
73,3680
73,3681
73,3682
73,3683
72,3684
72,3685
72,3686
72,3687
72,3688
72,3689
72,3690
72,3691
72,3692
72,3693
72,3694
72,3695
72,3696
72,3697
72,3698
72,3699
72,3700
72,3701
72,3702
72,3703
72,3704
72,3705
72,3706
72,3707
72,3708
72,3709
72,3710
72,3711
72,3712
72,3713
71,3714
71,3715
71,3716
71,3717
71,3718
71,3719
71,3720
71,3721
71,3722
71,3723
71,3724
71,3725
71,3726
71,3727
71,3728
71,3729
71,3730
71,3731
71,3732
71,3733
71,3734
71,3735
71,3736
71,3737
71,3738
71,3739
71,3740
71,3741
71,3742
71,3743
70,3744
70,3745
70,3746
70,3747
70,3748
70,3749
70,3750
70,3751
70,3752
70,3753
70,3754
70,3755
70,3756
70,3757
70,3758
70,3759
70,3760
70,3761
70,3762
70,3763
70,3764
70,3765
70,3766
70,3767
70,3768
70,3769
70,3770
70,3771
70,3772
70,3773
69,3774
69,3775
69,3776
69,3777
69,3778
69,3779
69,3780
69,3781
69,3782
69,3783
69,3784
69,3785
69,3786
69,3787
69,3788
69,3789
69,3790
69,3791
69,3792
69,3793
69,3794
69,3795
69,3796
69,3797
69,3798
69,3799
69,3800
69,3801
69,3802
69,3803
68,3804
68,3805
68,3806
68,3807
68,3808
68,3809
68,3810
68,3811
68,3812
68,3813
68,3814
68,3815
68,3816
68,3817
68,3818
68,3819
68,3820
68,3821
68,3822
68,3823
68,3824
68,3825
68,3826
68,3827
68,3828
68,3829
68,3830
68,3831
68,3832
68,3833
67,3834
67,3835
67,3836
67,3837
67,3838
67,3839
67,3840
67,3841
67,3842
67,3843
67,3844
67,3845
67,3846
67,3847
67,3848
67,3849
67,3850
67,3851
67,3852
67,3853
67,3854
67,3855
67,3856
67,3857
67,3858
67,3859
67,3860
67,3861
67,3862
67,3863
66,3864
66,3865
66,3866
66,3867
66,3868
66,3869
66,3870
66,3871
66,3872
66,3873
66,3874
66,3875
66,3876
66,3877
66,3878
66,3879
66,3880
66,3881
66,3882
66,3883
66,3884
66,3885
66,3886
66,3887
66,3888
66,3889
66,3890
66,3891
66,3892
66,3893
65,3894
65,3895
65,3896
65,3897
65,3898
65,3899
65,3900
65,3901
65,3902
65,3903
65,3904
65,3905
65,3906
65,3907
65,3908
65,3909
65,3910
65,3911
65,3912
65,3913
65,3914
65,3915
65,3916
65,3917
65,3918
65,3919
65,3920
65,3921
65,3922
65,3923
64,3924
64,3925
64,3926
64,3927
64,3928
64,3929
64,3930
64,3931
64,3932
64,3933
64,3934
64,3935
64,3936
64,3937
64,3938
64,3939
64,3940
64,3941
64,3942
64,3943
64,3944
64,3945
64,3946
64,3947
64,3948
64,3949
64,3950
64,3951
64,3952
64,3953
63,3954
63,3955
63,3956
63,3957
63,3958
63,3959
63,3960
63,3961
63,3962
63,3963
63,3964
63,3965
63,3966
63,3967
63,3968
63,3969
63,3970
63,3971
63,3972
63,3973
63,3974
63,3975
63,3976
63,3977
63,3978
63,3979
63,3980
63,3981
63,3982
63,3983
62,3984
62,3985
62,3986
62,3987
62,3988
62,3989
62,3990
62,3991
62,3992
62,3993
62,3994
62,3995
62,3996
62,3997
62,3998
62,3999
62,4000
62,4001
62,4002
62,4003
62,4004
62,4005
62,4006
62,4007
62,4008
62,4009
62,4010
62,4011
62,4012
62,4013
61,4014
61,4015
61,4016
61,4017
61,4018
61,4019
61,4020
61,4021
61,4022
61,4023
61,4024
61,4025
61,4026
61,4027
61,4028
61,4029
61,4030
61,4031
61,4032
61,4033
61,4034
61,4035
61,4036
61,4037
61,4038
61,4039
61,4040
61,4041
61,4042
61,4043
60,4044
60,4045
60,4046
60,4047
60,4048
60,4049
60,4050
60,4051
60,4052
60,4053
60,4054
60,4055
60,4056
60,4057
60,4058
60,4059
60,4060
60,4061
60,4062
60,4063
60,4064
60,4065
60,4066
60,4067
60,4068
60,4069
60,4070
60,4071
60,4072
60,4073
59,4074
59,4075
59,4076
59,4077
59,4078
59,4079
59,4080
59,4081
59,4082
59,4083
59,4084
59,4085
59,4086
59,4087
59,4088
59,4089
59,4090
59,4091
59,4092
59,4093
59,4094
59,4095
59,4096
59,4097
59,4098
59,4099
59,4100
59,4101
59,4102
59,4103
58,4104
58,4105
58,4106
58,4107
58,4108
58,4109
58,4110
58,4111
58,4112
58,4113
58,4114
58,4115
58,4116
58,4117
58,4118
58,4119
58,4120
58,4121
58,4122
58,4123
58,4124
58,4125
58,4126
58,4127
58,4128
58,4129
58,4130
58,4131
58,4132
58,4133
57,4134
57,4135
57,4136
57,4137
57,4138
57,4139
57,4140
57,4141
57,4142
57,4143
57,4144
57,4145
57,4146
57,4147
57,4148
57,4149
57,4150
57,4151
57,4152
57,4153
57,4154
57,4155
57,4156
57,4157
57,4158
57,4159
57,4160
57,4161
57,4162
57,4163
56,4164
56,4165
56,4166
56,4167
56,4168
56,4169
56,4170
56,4171
56,4172
56,4173
56,4174
56,4175
56,4176
56,4177
56,4178
56,4179
56,4180
56,4181
56,4182
56,4183
56,4184
56,4185
56,4186
56,4187
56,4188
56,4189
56,4190
56,4191
56,4192
56,4193
55,4194
55,4195
55,4196
55,4197
55,4198
55,4199
55,4200
55,4201
55,4202
55,4203
55,4204
55,4205
55,4206
55,4207
55,4208
55,4209
55,4210
55,4211
55,4212
55,4213
55,4214
55,4215
55,4216
55,4217
55,4218
55,4219
55,4220
55,4221
55,4222
55,4223
54,4224
54,4225
54,4226
54,4227
54,4228
54,4229
54,4230
54,4231
54,4232
54,4233
54,4234
54,4235
54,4236
54,4237
54,4238
54,4239
54,4240
54,4241
54,4242
54,4243
54,4244
54,4245
54,4246
54,4247
54,4248
54,4249
54,4250
54,4251
54,4252
54,4253
53,4254
53,4255
53,4256
53,4257
53,4258
53,4259
53,4260
53,4261
53,4262
53,4263
53,4264
53,4265
53,4266
53,4267
53,4268
53,4269
53,4270
53,4271
53,4272
53,4273
53,4274
53,4275
53,4276
53,4277
53,4278
53,4279
53,4280
53,4281
53,4282
53,4283
52,4284
52,4285
52,4286
52,4287
52,4288
52,4289
52,4290
52,4291
52,4292
52,4293
52,4294
52,4295
52,4296
52,4297
52,4298
52,4299
52,4300
52,4301
52,4302
52,4303
52,4304
52,4305
52,4306
52,4307
52,4308
52,4309
52,4310
52,4311
52,4312
52,4313
51,4314
51,4315
51,4316
51,4317
51,4318
51,4319
51,4320
51,4321
51,4322
51,4323
51,4324
51,4325
51,4326
51,4327
51,4328
51,4329
51,4330
51,4331
51,4332
51,4333
51,4334
51,4335
51,4336
51,4337
51,4338
51,4339
51,4340
51,4341
51,4342
51,4343
50,4344
50,4345
50,4346
50,4347
50,4348
50,4349
50,4350
50,4351
50,4352
50,4353
50,4354
50,4355
50,4356
50,4357
50,4358
50,4359
50,4360
50,4361
50,4362
50,4363
50,4364
50,4365
50,4366
50,4367
50,4368
50,4369
50,4370
50,4371
50,4372
50,4373
49,4374
49,4375
49,4376
49,4377
49,4378
49,4379
49,4380
49,4381
49,4382
49,4383
49,4384
49,4385
49,4386
49,4387
49,4388
49,4389
49,4390
49,4391
49,4392
49,4393
49,4394
49,4395
49,4396
49,4397
49,4398
49,4399
49,4400
49,4401
49,4402
49,4403
48,4404
48,4405
48,4406
48,4407
48,4408
48,4409
48,4410
48,4411
48,4412
48,4413
48,4414
48,4415
48,4416
48,4417
48,4418
48,4419
48,4420
48,4421
48,4422
48,4423
48,4424
48,4425
48,4426
48,4427
48,4428
48,4429
48,4430
48,4431
48,4432
48,4433
47,4434
47,4435
47,4436
47,4437
47,4438
47,4439
47,4440
47,4441
47,4442
47,4443
47,4444
47,4445
47,4446
47,4447
47,4448
47,4449
47,4450
47,4451
47,4452
47,4453
47,4454
47,4455
47,4456
47,4457
47,4458
47,4459
47,4460
47,4461
47,4462
47,4463
46,4464
46,4465
46,4466
46,4467
46,4468
46,4469
46,4470
46,4471
46,4472
46,4473
46,4474
46,4475
46,4476
46,4477
46,4478
46,4479
46,4480
46,4481
46,4482
46,4483
46,4484
46,4485
46,4486
46,4487
46,4488
46,4489
46,4490
46,4491
46,4492
46,4493
45,4494
45,4495
45,4496
45,4497
45,4498
45,4499
45,4500
45,4501
45,4502
45,4503
45,4504
45,4505
45,4506
45,4507
45,4508
45,4509
45,4510
45,4511
45,4512
45,4513
45,4514
45,4515
45,4516
45,4517
45,4518
45,4519
45,4520
45,4521
45,4522
45,4523
44,4524
44,4525
44,4526
44,4527
44,4528
44,4529
44,4530
44,4531
44,4532
44,4533
44,4534
44,4535
44,4536
44,4537
44,4538
44,4539
44,4540
44,4541
44,4542
44,4543
44,4544
44,4545
44,4546
44,4547
44,4548
44,4549
44,4550
44,4551
44,4552
44,4553
43,4554
43,4555
43,4556
43,4557
43,4558
43,4559
43,4560
43,4561
43,4562
43,4563
43,4564
43,4565
43,4566
43,4567
43,4568
43,4569
43,4570
43,4571
43,4572
43,4573
43,4574
43,4575
43,4576
43,4577
43,4578
43,4579
43,4580
43,4581
43,4582
43,4583
42,4584
42,4585
42,4586
42,4587
42,4588
42,4589
42,4590
42,4591
42,4592
42,4593
42,4594
42,4595
42,4596
42,4597
42,4598
42,4599
42,4600
42,4601
42,4602
42,4603
42,4604
42,4605
42,4606
42,4607
42,4608
42,4609
42,4610
42,4611
42,4612
42,4613
41,4614
41,4615
41,4616
41,4617
41,4618
41,4619
41,4620
41,4621
41,4622
41,4623
41,4624
41,4625
41,4626
41,4627
41,4628
41,4629
41,4630
41,4631
41,4632
41,4633
41,4634
41,4635
41,4636
41,4637
41,4638
41,4639
41,4640
41,4641
41,4642
41,4643
40,4644
40,4645
40,4646
40,4647
40,4648
40,4649
40,4650
40,4651
40,4652
40,4653
40,4654
40,4655
40,4656
40,4657
40,4658
40,4659
40,4660
40,4661
40,4662
40,4663
40,4664
40,4665
40,4666
40,4667
40,4668
40,4669
40,4670
40,4671
40,4672
40,4673
39,4674
39,4675
39,4676
39,4677
39,4678
39,4679
39,4680
39,4681
39,4682
39,4683
39,4684
39,4685
39,4686
39,4687
39,4688
39,4689
39,4690
39,4691
39,4692
39,4693
39,4694
39,4695
39,4696
39,4697
39,4698
39,4699
39,4700
39,4701
39,4702
39,4703
38,4704
38,4705
38,4706
38,4707
38,4708
38,4709
38,4710
38,4711
38,4712
38,4713
38,4714
38,4715
38,4716
38,4717
38,4718
38,4719
38,4720
38,4721
38,4722
38,4723
38,4724
38,4725
38,4726
38,4727
38,4728
38,4729
38,4730
38,4731
38,4732
38,4733
37,4734
37,4735
37,4736
37,4737
37,4738
37,4739
37,4740
37,4741
37,4742
37,4743
37,4744
37,4745
37,4746
37,4747
37,4748
37,4749
37,4750
37,4751
37,4752
37,4753
37,4754
37,4755
37,4756
37,4757
37,4758
37,4759
37,4760
37,4761
37,4762
37,4763
36,4764
36,4765
36,4766
36,4767
36,4768
36,4769
36,4770
36,4771
36,4772
36,4773
36,4774
36,4775
36,4776
36,4777
36,4778
36,4779
36,4780
36,4781
36,4782
36,4783
36,4784
36,4785
36,4786
36,4787
36,4788
36,4789
36,4790
36,4791
36,4792
36,4793
35,4794
35,4795
35,4796
35,4797
35,4798
35,4799
35,4800
35,4801
35,4802
35,4803
35,4804
35,4805
35,4806
35,4807
35,4808
35,4809
35,4810
35,4811
35,4812
35,4813
35,4814
35,4815
35,4816
35,4817
35,4818
35,4819
35,4820
35,4821
35,4822
35,4823
34,4824
34,4825
34,4826
34,4827
34,4828
34,4829
34,4830
34,4831
34,4832
34,4833
34,4834
34,4835
34,4836
34,4837
34,4838
34,4839
34,4840
34,4841
34,4842
34,4843
34,4844
34,4845
34,4846
34,4847
34,4848
34,4849
34,4850
34,4851
34,4852
34,4853
33,4854
33,4855
33,4856
33,4857
33,4858
33,4859
33,4860
33,4861
33,4862
33,4863
33,4864
33,4865
33,4866
33,4867
33,4868
33,4869
33,4870
33,4871
33,4872
33,4873
33,4874
33,4875
33,4876
33,4877
33,4878
33,4879
33,4880
33,4881
33,4882
33,4883
32,4884
32,4885
32,4886
32,4887
32,4888
32,4889
32,4890
32,4891
32,4892
32,4893
32,4894
32,4895
32,4896
32,4897
32,4898
32,4899
32,4900
32,4901
32,4902
32,4903
32,4904
32,4905
32,4906
32,4907
32,4908
32,4909
32,4910
32,4911
32,4912
32,4913
31,4914
31,4915
31,4916
31,4917
31,4918
31,4919
31,4920
31,4921
31,4922
31,4923
31,4924
31,4925
31,4926
31,4927
31,4928
31,4929
31,4930
31,4931
31,4932
31,4933
31,4934
31,4935
31,4936
31,4937
31,4938
31,4939
31,4940
31,4941
31,4942
31,4943
30,4944
30,4945
30,4946
30,4947
30,4948
30,4949
30,4950
30,4951
30,4952
30,4953
30,4954
30,4955
30,4956
30,4957
30,4958
30,4959
30,4960
30,4961
30,4962
30,4963
30,4964
30,4965
30,4966
30,4967
30,4968
30,4969
30,4970
30,4971
30,4972
30,4973
29,4974
29,4975
29,4976
29,4977
29,4978
29,4979
29,4980
29,4981
29,4982
29,4983
29,4984
29,4985
29,4986
29,4987
29,4988
29,4989
29,4990
29,4991
29,4992
29,4993
29,4994
29,4995
29,4996
29,4997
29,4998
29,4999
29,5000
29,5001
29,5002
29,5003
28,5004
28,5005
28,5006
28,5007
28,5008
28,5009
28,5010
28,5011
28,5012
28,5013
28,5014
28,5015
28,5016
28,5017
28,5018
28,5019
28,5020
28,5021
28,5022
28,5023
28,5024
28,5025
28,5026
28,5027
28,5028
28,5029
28,5030
28,5031
28,5032
28,5033
27,5034
27,5035
27,5036
27,5037
27,5038
27,5039
27,5040
27,5041
27,5042
27,5043
27,5044
27,5045
27,5046
27,5047
27,5048
27,5049
27,5050
27,5051
27,5052
27,5053
27,5054
27,5055
27,5056
27,5057
27,5058
27,5059
27,5060
27,5061
27,5062
27,5063
26,5064
26,5065
26,5066
26,5067
26,5068
26,5069
26,5070
26,5071
26,5072
26,5073
26,5074
26,5075
26,5076
26,5077
26,5078
26,5079
26,5080
26,5081
26,5082
26,5083
26,5084
26,5085
26,5086
26,5087
26,5088
26,5089
26,5090
26,5091
26,5092
26,5093
25,5094
25,5095
25,5096
25,5097
25,5098
25,5099
25,5100
25,5101
25,5102
25,5103
25,5104
25,5105
25,5106
25,5107
25,5108
25,5109
25,5110
25,5111
25,5112
25,5113
25,5114
25,5115
25,5116
25,5117
25,5118
25,5119
25,5120
25,5121
25,5122
25,5123
24,5124
24,5125
24,5126
24,5127
24,5128
24,5129
24,5130
24,5131
24,5132
24,5133
24,5134
24,5135
24,5136
24,5137
24,5138
24,5139
24,5140
24,5141
24,5142
24,5143
24,5144
24,5145
24,5146
24,5147
24,5148
24,5149
24,5150
24,5151
24,5152
24,5153
23,5154
23,5155
23,5156
23,5157
23,5158
23,5159
23,5160
23,5161
23,5162
23,5163
23,5164
23,5165
23,5166
23,5167
23,5168
23,5169
23,5170
23,5171
23,5172
23,5173
23,5174
23,5175
23,5176
23,5177
23,5178
23,5179
23,5180
23,5181
23,5182
23,5183
22,5184
22,5185
22,5186
22,5187
22,5188
22,5189
22,5190
22,5191
22,5192
22,5193
22,5194
22,5195
22,5196
22,5197
22,5198
22,5199
22,5200
22,5201
22,5202
22,5203
22,5204
22,5205
22,5206
22,5207
22,5208
22,5209
22,5210
22,5211
22,5212
22,5213
21,5214
21,5215
21,5216
21,5217
21,5218
21,5219
21,5220
21,5221
21,5222
21,5223
21,5224
21,5225
21,5226
21,5227
21,5228
21,5229
21,5230
21,5231
21,5232
21,5233
21,5234
21,5235
21,5236
21,5237
21,5238
21,5239
21,5240
21,5241
21,5242
21,5243
20,5244
20,5245
20,5246
20,5247
20,5248
20,5249
20,5250
20,5251
20,5252
20,5253
20,5254
20,5255
20,5256
20,5257
20,5258
20,5259
20,5260
20,5261
20,5262
20,5263
20,5264
20,5265
20,5266
20,5267
20,5268
20,5269
20,5270
20,5271
20,5272
20,5273
19,5274
19,5275
19,5276
19,5277
19,5278
19,5279
19,5280
19,5281
19,5282
19,5283
19,5284
19,5285
19,5286
19,5287
19,5288
19,5289
19,5290
19,5291
19,5292
19,5293
19,5294
19,5295
19,5296
19,5297
19,5298
19,5299
19,5300
19,5301
19,5302
19,5303
18,5304
18,5305
18,5306
18,5307
18,5308
18,5309
18,5310
18,5311
18,5312
18,5313
18,5314
18,5315
18,5316
18,5317
18,5318
18,5319
18,5320
18,5321
18,5322
18,5323
18,5324
18,5325
18,5326
18,5327
18,5328
18,5329
18,5330
18,5331
18,5332
18,5333
17,5334
17,5335
17,5336
17,5337
17,5338
17,5339
17,5340
17,5341
17,5342
17,5343
17,5344
17,5345
17,5346
17,5347
17,5348
17,5349
17,5350
17,5351
17,5352
17,5353
17,5354
17,5355
17,5356
17,5357
17,5358
17,5359
17,5360
17,5361
17,5362
17,5363
16,5364
16,5365
16,5366
16,5367
16,5368
16,5369
16,5370
16,5371
16,5372
16,5373
16,5374
16,5375
16,5376
16,5377
16,5378
16,5379
16,5380
16,5381
16,5382
16,5383
16,5384
16,5385
16,5386
16,5387
16,5388
16,5389
16,5390
16,5391
16,5392
16,5393
15,5394
15,5395
15,5396
15,5397
15,5398
15,5399
15,5400
15,5401
15,5402
15,5403
15,5404
15,5405
15,5406
15,5407
15,5408
15,5409
15,5410
15,5411
15,5412
15,5413
15,5414
15,5415
15,5416
15,5417
15,5418
15,5419
15,5420
15,5421
15,5422
15,5423
14,5424
14,5425
14,5426
14,5427
14,5428
14,5429
14,5430
14,5431
14,5432
14,5433
14,5434
14,5435
14,5436
14,5437
14,5438
14,5439
14,5440
14,5441
14,5442
14,5443
14,5444
14,5445
14,5446
14,5447
14,5448
14,5449
14,5450
14,5451
14,5452
14,5453
13,5454
13,5455
13,5456
13,5457
13,5458
13,5459
13,5460
13,5461
13,5462
13,5463
13,5464
13,5465
13,5466
13,5467
13,5468
13,5469
13,5470
13,5471
13,5472
13,5473
13,5474
13,5475
13,5476
13,5477
13,5478
13,5479
13,5480
13,5481
13,5482
13,5483
12,5484
12,5485
12,5486
12,5487
12,5488
12,5489
12,5490
12,5491
12,5492
12,5493
12,5494
12,5495
12,5496
12,5497
12,5498
12,5499
12,5500
12,5501
12,5502
12,5503
12,5504
12,5505
12,5506
12,5507
12,5508
12,5509
12,5510
12,5511
12,5512
12,5513
11,5514
11,5515
11,5516
11,5517
11,5518
11,5519
11,5520
11,5521
11,5522
11,5523
11,5524
11,5525
11,5526
11,5527
11,5528
11,5529
11,5530
11,5531
11,5532
11,5533
11,5534
11,5535
11,5536
11,5537
11,5538
11,5539
11,5540
11,5541
11,5542
11,5543
10,5544
10,5545
10,5546
10,5547
10,5548
10,5549
10,5550
10,5551
10,5552
10,5553
10,5554
10,5555
10,5556
10,5557
10,5558
10,5559
10,5560
10,5561
10,5562
10,5563
10,5564
10,5565
10,5566
10,5567
10,5568
10,5569
10,5570
10,5571
10,5572
10,5573
9,5574
9,5575
9,5576
9,5577
9,5578
9,5579
9,5580
9,5581
9,5582
9,5583
9,5584
9,5585
9,5586
9,5587
9,5588
9,5589
9,5590
9,5591
9,5592
9,5593
9,5594
9,5595
9,5596
9,5597
9,5598
9,5599
9,5600
9,5601
9,5602
9,5603
8,5604
8,5605
8,5606
8,5607
8,5608
8,5609
8,5610
8,5611
8,5612
8,5613
8,5614
8,5615
8,5616
8,5617
8,5618
8,5619
8,5620
8,5621
8,5622
8,5623
8,5624
8,5625
8,5626
8,5627
8,5628
8,5629
8,5630
8,5631
8,5632
8,5633
7,5634
7,5635
7,5636
7,5637
7,5638
7,5639
7,5640
7,5641
7,5642
7,5643
7,5644
7,5645
7,5646
7,5647
7,5648
7,5649
7,5650
7,5651
7,5652
7,5653
7,5654
7,5655
7,5656
7,5657
7,5658
7,5659
7,5660
7,5661
7,5662
7,5663
6,5664
6,5665
6,5666
6,5667
6,5668
6,5669
6,5670
6,5671
6,5672
6,5673
6,5674
6,5675
6,5676
6,5677
6,5678
6,5679
6,5680
6,5681
6,5682
6,5683
6,5684
6,5685
6,5686
6,5687
6,5688
6,5689
6,5690
6,5691
6,5692
6,5693
5,5694
5,5695
5,5696
5,5697
5,5698
5,5699
5,5700
5,5701
5,5702
5,5703
5,5704
5,5705
5,5706
5,5707
5,5708
5,5709
5,5710
5,5711
5,5712
5,5713
5,5714
5,5715
5,5716
5,5717
5,5718
5,5719
5,5720
5,5721
5,5722
5,5723
4,5724
4,5725
4,5726
4,5727
4,5728
4,5729
4,5730
4,5731
4,5732
4,5733
4,5734
4,5735
4,5736
4,5737
4,5738
4,5739
4,5740
4,5741
4,5742
4,5743
4,5744
4,5745
4,5746
4,5747
4,5748
4,5749
4,5750
4,5751
4,5752
4,5753
3,5754
3,5755
3,5756
3,5757
3,5758
3,5759
3,5760
3,5761
3,5762
3,5763
3,5764
3,5765
3,5766
3,5767
3,5768
3,5769
3,5770
3,5771
3,5772
3,5773
3,5774
3,5775
3,5776
3,5777
3,5778
3,5779
3,5780
3,5781
3,5782
3,5783
2,5784
2,5785
2,5786
2,5787
2,5788
2,5789
2,5790
2,5791
2,5792
2,5793
2,5794
2,5795
2,5796
2,5797
2,5798
2,5799
